Store,Date,Item,Price,UnitType,Units
testing,9/12/2019,COMPLIMENTS AIR-CHILLED Chicken Drumsticks,$1.99,lb,1
testing,9/12/2019,COMPLIMENTS AIR-CHILLED Chicken Thighs,$5.99,lb,1
testing,9/12/2019,COMPLIMENTS Almonds,$6.99,count,1
testing,9/12/2019,COMPLIMENTS BALANCE Apple Sauce,$2.49,count,1
testing,9/12/2019,COMPLIMENTS Black Forest or Honey Ham,$1.99,100,1
testing,9/12/2019,COMPLIMENTS Chocolate Chips,$9.99,count,1
testing,9/12/2019,COMPLIMENTS Chocolate Marble Coffee Cake,$6.69,count,1
testing,9/12/2019,COMPLIMENTS Condensed Soup,$1.00,count,1
testing,9/12/2019,COMPLIMENTS Freezer Bags,$4.00,count,1
testing,9/12/2019,COMPLIMENTS Frozen Fruit,$10.99,count,1
testing,9/12/2019,COMPLIMENTS Frozen Pie Shells,$2.49,count,1
testing,9/12/2019,COMPLIMENTS Frozen Waffles,$3.00,count,2
testing,9/12/2019,COMPLIMENTS Guacamole,$4.49,count,1
testing,9/12/2019,COMPLIMENTS Lasagna,$12.99,count,1
testing,9/12/2019,COMPLIMENTS ORGANIC Beans,$2.29,count,1
testing,9/12/2019,COMPLIMENTS Peanut Butter,$4.49,count,1
testing,9/12/2019,COMPLIMENTS Pizza Sauce,$1.79,count,1
testing,9/12/2019,COMPLIMENTS Pure Jam,$3.79,count,1
testing,9/12/2019,COMPLIMENTS Salsa,$5.49,count,1
testing,9/12/2019,COMPLIMENTS Sour Cream & Onion Flavoured Rings - 5 AIR MILES® Bonus Miles,$5.00,count,2
testing,9/12/2019,CRACKER BARREL Cheese,$3.99,count,1
testing,9/12/2019,CREST Toothpaste,$3.49,count,1
testing,9/12/2019,CRISCO Shortening,$2.79,count,1
testing,9/12/2019,Carrots,$1.29,count,1
testing,9/12/2019,Cauliflower,$2.99,count,1
testing,9/12/2019,Celery,$1.99,count,1
testing,9/12/2019,Cheesecake,$14.69,count,1
testing,9/12/2019,Chocolate Dulce Trifle,$11.99,count,1
testing,9/12/2019,Cilantro,$1.49,count,1
testing,9/12/2019,Classic Italian Cheese Collection,STARTING AT $5.99,count,1
testing,9/12/2019,DAIYA Slices,$7.00,count,2
testing,9/12/2019,DANONE Activia Yogurt,$8.00,count,2
testing,9/12/2019,DANONE Danino,$3.99,count,1
testing,9/12/2019,DANONE Paw Patrol Yogurt,$1.00,count,1
testing,9/12/2019,DARE Bear Paws,$4.00,count,2
testing,9/12/2019,DARE Crackers,$2.49,count,1
testing,9/12/2019,DAWN or IVORY Dish Liquid,$2.49,count,1
testing,9/12/2019,DEL MONTE Canned Peaches,$4.44,count,2
testing,9/12/2019,DELISSIO Rising Crust or Pizzeria Pizza,$4.99,count,1
testing,9/12/2019,DEMPSTER'S 100% Corn Tortillas,$5.00,count,2
testing,9/12/2019,DEMPSTER'S White or 100% Whole Wheat Bread,$5.00,count,2
testing,9/12/2019,DOVE Body Wash,$2.99,count,1
testing,9/12/2019,Double Fudge Dessert Cake,$18.99,count,1
testing,9/12/2019,EASY-OFF Oven Cleaner,$5.49,count,1
testing,9/12/2019,EMERGEN-C Vitamin C,$11.99,count,1
testing,9/12/2019,ENFAMIL A+ Powder Refills,$43.99,count,1
testing,9/12/2019,FINISH Auto Dish Tabs - 20 AIR MILES® Bonus Miles,$14.99,count,1
testing,9/12/2019,FIVE ROSES or ROBIN HOOD Flour,$9.99,count,1
testing,9/12/2019,FLAMINGO Chicken Wings,$7.99,count,1
testing,9/12/2019,FRUIT2O Sparkling Water,$1.00,count,1
testing,9/12/2019,Field Cucumbers,$0.79,count,1
testing,9/12/2019,Flatbreads - 10 AIR MILES® Bonus Miles,$5.99,count,1
testing,9/12/2019,"Fresh Beef Top Sirloin, Boneless Skinless Chicken Breast or Pork Tenderloin Kabobs",STARTING AT $7.99,lb,1
testing,9/12/2019,Fresh Pork Loin Centre or Rib Chops or Roasts,$3.99,lb,1
testing,9/12/2019,Fresh Pork Tenderloin,$2.99,lb,1
testing,9/12/2019,Fresh Rainbow Trout or Tilapia Fillets,$8.99,lb,1
testing,9/12/2019,GATORADE,$3.00,count,2
testing,9/12/2019,GLACÉAU Vitamin Water - 15 AIR MILES® Bonus Miles,$1.99,count,1
testing,9/12/2019,GLAD Cling Wrap - 15 AIR MILES® Bonus Miles,$3.99,count,1
testing,9/12/2019,Garlic,$2.99,count,1
testing,9/12/2019,Gold Kiwi,$3.99,count,1
testing,9/12/2019,Green Cabbage,$0.89,lb,1
testing,9/12/2019,Green Onions,$0.99,count,1
testing,9/12/2019,Guacamole Grain Specialty Salad,$1.99,count,1
testing,9/12/2019,HARVEST SNAPS Snapea Crisps,$1.99,count,1
testing,9/12/2019,HEAD & SHOULDERS,$4.99,count,1
testing,9/12/2019,HERSHEY'S Bagged Chocolate,$3.49,count,1
testing,9/12/2019,HUMPTY DUMPTY Snacks,$6.00,count,2
testing,9/12/2019,Hardy Fall Mums,$9.99,count,1
testing,9/12/2019,Imitation Crab Salad with Sun-Dried Tomato - 10 AIR MILES® Bonus Miles,$6.99,lb,1
testing,9/12/2019,IÖGO Fruit on the Bottom Yogurt,$5.99,count,1
testing,9/12/2019,JANES Chicken Strips,$9.99,count,1
testing,9/12/2019,Jumbo Cantaloupes,$3.99,count,1
testing,9/12/2019,KELLOGG'S Family Size Cereals - 30 AIR MILES® Bonus Miles,$4.44,count,1
testing,9/12/2019,KELLOGG'S Special K Nourish or Protein Bars,$2.99,count,1
testing,9/12/2019,KICKING HORSE Ground Coffee,$9.99,count,1
testing,9/12/2019,KNORR One Skillet Meals,$2.99,count,1
testing,9/12/2019,KOZY SHACK Pudding,$2.99,count,1
testing,9/12/2019,KRAFT Cheez Whiz,$3.99,count,1
testing,9/12/2019,KRAFT Dinner,$5.49,count,1
testing,9/12/2019,KRAFT Salad Dressing,$1.99,count,1
testing,9/12/2019,KRAFT Singles,$7.99,count,1
testing,9/12/2019,LACTANTIA Healthy Attitude or Olivina Margarine,$2.99,count,1
testing,9/12/2019,LAY'S Chips - 15 AIR MILES® Bonus Miles,$6.00,count,2
testing,9/12/2019,LEAN CUISINE Frozen Entrées,$2.99,count,1
testing,9/12/2019,LECLERC Célébration Cookies,$2.99,count,1
testing,9/12/2019,LEE KUM KEE Hoisin Sauce,$2.59,count,1
testing,9/12/2019,LIBERTÉ Greek Yogurt,$5.99,count,1
testing,9/12/2019,LIBERTÉ Méditerranée Yogurt - 50 AIR MILES® BONUS MILES,$9.99,count,3
testing,9/12/2019,LIGHTLIFE Meat Alternatives,$3.99,count,1
testing,9/12/2019,Large Pre-Ripened Avocados,$1.79,count,1
testing,9/12/2019,Lean Ground Beef,$5.49,lb,1
testing,9/12/2019,Limes,$2.00,count,4
testing,9/12/2019,LÄRABAR Energy Bars,$5.00,count,4
testing,9/12/2019,MAPLE LEAF Natural Bacon,$5.99,count,1
testing,9/12/2019,"MARINA DEL REY Gourmet Wild Shrimp, Tuna or Salmon Burgers",$9.99,count,1
testing,9/12/2019,MAXWELL HOUSE Keurig® Compatible Single Serve Pods,$6.99,count,1
testing,9/12/2019,"MCCAIN Superfries,",$3.29,count,1
testing,9/12/2019,MCCORMICK International Sauces,$1.79,count,1
testing,9/12/2019,MCSWEENEY'S Jerky,$7.99,count,1
testing,9/12/2019,MINUTE RICE,$5.99,count,1
testing,9/12/2019,MISS VICKIE'S,$7.00,count,2
testing,9/12/2019,MR. NOODLES Instant Noodles,$0.39,count,1
testing,9/12/2019,MUTTI Passata,$5.00,count,2
testing,9/12/2019,Midsize Cereal - 50 AIR MILES® Bonus Miles,$4.99,count,1
testing,9/12/2019,Mini BABYBEL,$10.00,count,3
testing,9/12/2019,Mixed or Tropical Fruit Salads,$5.99,lb,1
testing,9/12/2019,NATREL Lactose Free Ice Cream,$3.99,count,1
testing,9/12/2019,NATURE VALLEY Granola Bars - 50 AIR MILES® BONUS MILES,$2.49,count,1
testing,9/12/2019,NATURE'S PATH Quick Oatmeal,$4.99,count,1
testing,9/12/2019,NUTELLA Hazelnut Spread - 10 AIR MILES® Bonus Miles,$6.99,count,1
testing,9/12/2019,OASIS Juice,$3.00,count,2
testing,9/12/2019,OKA Washed Rind Cheese,$2.99,100,1
testing,9/12/2019,OLD EL PASO Salsa - 50 AIR MILES® BONUS MILES,$3.00,count,1
testing,9/12/2019,OLD SPICE Red Zone or Wild Deodorant,$3.49,count,1
testing,9/12/2019,ONETOUCH Verio Test Strips - 100 AIR MILES® Bonus Miles,$79.99,count,1
testing,9/12/2019,ORVILLE REDENBACHER Microwave Popcorn,$5.99,count,1
testing,9/12/2019,Oil & Vinegar Coleslaw,$0.99,100,1
testing,9/12/2019,PEACE TEA - 15 AIR MILES® Bonus Miles,$0.99,count,1
testing,9/12/2019,PILLER'S Black Forest Style Ham - 10 AIR MILES® Bonus Miles,$11.99,count,1
testing,9/12/2019,PILLER'S Salami Whips,$3.49,count,1
testing,9/12/2019,PILLSBURY Toaster Strudel - 5 AIR MILES® Bonus Miles,$2.49,count,1
testing,9/12/2019,POGO,$5.99,count,1
testing,9/12/2019,POST or WEETABIX Cereal,$2.99,count,1
testing,9/12/2019,PROMISE Gluten Free Brioche Chocolate Chip Rolls,$3.99,count,1
testing,9/12/2019,Paula Red or Ginger Gold Apples,$3.99,count,1
testing,9/12/2019,Philadelphia Cream Cheese,$6.00,count,2
testing,9/12/2019,Point Pelee Mums,$7.99,count,1
testing,9/12/2019,Premium Dozen Rose Bouquet,$14.99,count,1
testing,9/12/2019,"Prepared In-Store Mixed Melon, Watermelon, Honeydew or Cantaloupe Chunks",$3.99,lb,1
testing,9/12/2019,Pulled Pork,$1.99,100,1
testing,9/12/2019,RESOLVE Stain Remover - 15 AIR MILES® Bonus Miles,$5.49,count,1
testing,9/12/2019,ROLD GOLD Pretzels,$6.50,count,2
testing,9/12/2019,Raw Shrimp Skewers - 20 AIR MILES® Bonus Miles,$1.00,count,1
testing,9/12/2019,Red Onions,$1.49,lb,1
testing,9/12/2019,"Red, Yellow or Orange Peppers",$3.49,lb,1
testing,9/12/2019,Roma Tomatoes,$0.99,lb,1
testing,9/12/2019,Rutabaga,$1.29,lb,1
testing,9/12/2019,SABRA Hummus or Guacamole Snacks,$2.99,count,1
testing,9/12/2019,SAPUTO Shredded Cheese - 10 AIR MILES® Bonus Miles,$12.99,count,1
testing,9/12/2019,SCHNEIDERS Chicken Wings,$9.99,count,1
testing,9/12/2019,SCHNEIDERS Sliced Meats,$3.99,count,1
testing,9/12/2019,SEA DELIGHT Yellowfin Tuna Steaks,$12.99,lb,1
testing,9/12/2019,SENSATIONS BY COMPLIMENTS 100% Natural Almond Butter,$6.99,count,1
testing,9/12/2019,SENSATIONS BY COMPLIMENTS Authentico Pasta Sauce - 5 AIR MILES® Bonus Miles,$4.99,count,1
testing,9/12/2019,SENSATIONS BY COMPLIMENTS Breaded Shrimp Appetizers,$8.99,count,1
testing,9/12/2019,SENSATIONS BY COMPLIMENTS Dinner Sausages,$5.99,count,1
testing,9/12/2019,SENSATIONS BY COMPLIMENTS Flattened Chicken,$4.99,lb,1
testing,9/12/2019,SENSATIONS BY COMPLIMENTS Goat Cheddar,STARTING AT $4.49,count,1
testing,9/12/2019,SENSATIONS BY COMPLIMENTS Popcorn - 5 AIR MILES® Bonus Miles,$5.00,count,2
testing,9/12/2019,SENSATIONS BY COMPLIMENTS Smoked Atlantic Salmon Strips,$7.99,count,1
testing,9/12/2019,SENSATIONS BY COMPLIMENTS Uncooked Extra Large Black Tiger Shrimp,$12.99,count,1
testing,9/12/2019,SEVENTH GENERATION or PAMPERS Jumbo Diapers,$11.99,count,1
testing,9/12/2019,SILK Organic Beverages,$4.79,count,1
testing,9/12/2019,SPAM Luncheon Meat,$3.99,count,1
testing,9/12/2019,SPEED STICK Deodorant,$1.99,count,1
testing,9/12/2019,ST-HUBERT Meat Pies,$9.99,count,1
testing,9/12/2019,ST. IVES Lotion,$3.99,count,1
testing,9/12/2019,STERLING SILVER Eye of Round Roast,$5.99,lb,1
testing,9/12/2019,STERLING SILVER Top Sirloin Roast,$7.99,lb,1
testing,9/12/2019,SWANSON Skillet Meals,$5.99,count,1
testing,9/12/2019,Small Chocolate Fudge Bar Cake,$8.49,count,1
testing,9/12/2019,Sweet Sapphire Grapes,$2.49,lb,1
testing,9/12/2019,TAYLOR FARMS Chopped Salad,$3.99,count,1
testing,9/12/2019,TIDE Laundry Detergent - 10 AIR MILES® Bonus Miles,$5.99,count,1
testing,9/12/2019,2/650 TOSTITOS,$6.50,count,2
testing,9/12/2019,TROPICANA Premium Orange Juice,$2.99,count,1
testing,9/12/2019,TWIZZLERS,$5.00,count,2
testing,9/12/2019,"TYLENOL, MOTRIN or BENYLIN Pain Relief - 25 AIR MILES® Bonus Miles",$16.99,count,1
testing,9/12/2019,The Canadian Medium Ground Chuck Burger,$5.99,lb,1
testing,9/12/2019,VEGA Sport Protein,$39.99,count,1
testing,9/12/2019,VOLTAREN Emulgel - 30 AIR MILES® Bonus Miles,$14.49,count,1
testing,9/12/2019,Veal Scallopini,$8.99,lb,1
testing,9/12/2019,WHISKAS Dry Cat Food,$6.99,count,1
testing,9/12/2019,Whole Barbecue Chicken,$10.49,count,1
testing,9/12/2019,Whole Roasted Cashews,$3.00,100,1
testing,9/12/2019,YOPLAIT Yop Protein Shakes - 50 AIR MILES® BONUS MILES,$3.00,count,2
testing,9/12/2019,ZEVIA Energy Drinks,$1.99,count,1
testing,9/12/2019,Angel Sweet Grape Tomatoes,$2.99,count,1
testing,9/12/2019,Baby Bok Choy,$1.69,lb,1
testing,9/12/2019,Blueberries,$5.00,count,2
testing,9/12/2019,COMPLIMENTS Almonds,$6.99,count,1
testing,9/12/2019,COMPLIMENTS Frozen Fruit,$10.99,count,1
testing,9/12/2019,Carrots,$1.29,count,1
testing,9/12/2019,Cauliflower,$2.99,count,1
testing,9/12/2019,Celery,$1.99,count,1
testing,9/12/2019,Cilantro,$1.49,count,1
testing,9/12/2019,Field Cucumbers,$0.79,count,1
testing,9/12/2019,Garlic,$2.99,count,1
testing,9/12/2019,Gold Kiwi,$3.99,count,1
testing,9/12/2019,Green Cabbage,$0.89,lb,1
testing,9/12/2019,Green Onions,$0.99,count,1
testing,9/12/2019,Jumbo Cantaloupes,$3.99,count,1
testing,9/12/2019,Large Pre-Ripened Avocados,$1.79,count,1
testing,9/12/2019,Limes,$2.00,count,4
testing,9/12/2019,Mixed or Tropical Fruit Salads,$5.99,lb,1
testing,9/12/2019,Paula Red or Ginger Gold Apples,$3.99,count,1
testing,9/12/2019,"Prepared In-Store Mixed Melon, Watermelon, Honeydew or Cantaloupe Chunks",$3.99,lb,1
testing,9/12/2019,Red Onions,$1.49,lb,1
testing,9/12/2019,"Red, Yellow or Orange Peppers",$3.49,lb,1
testing,9/12/2019,Roma Tomatoes,$0.99,lb,1
testing,9/12/2019,Rutabaga,$1.29,lb,1
testing,9/12/2019,Sweet Sapphire Grapes,$2.49,lb,1
testing,9/12/2019,TAYLOR FARMS Chopped Salad,$3.99,count,1
testing,9/12/2019,BUTTERBALL Turkey Bacon,$4.99,count,1
testing,9/12/2019,CLOVER LEAF Tuna or Chicken Snacks,$2.19,count,1
testing,9/12/2019,COMPLIMENTS AIR-CHILLED Chicken Drumsticks,$1.99,lb,1
testing,9/12/2019,COMPLIMENTS AIR-CHILLED Chicken Thighs,$5.99,lb,1
testing,9/12/2019,FLAMINGO Chicken Wings,$7.99,count,1
testing,9/12/2019,"Fresh Beef Top Sirloin, Boneless Skinless Chicken Breast or Pork Tenderloin Kabobs",STARTING AT $7.99,lb,1
testing,9/12/2019,Fresh Pork Loin Centre or Rib Chops or Roasts,$3.99,lb,1
testing,9/12/2019,Fresh Pork Tenderloin,$2.99,lb,1
testing,9/12/2019,Lean Ground Beef,$5.49,lb,1
testing,9/12/2019,PILLER'S Black Forest Style Ham - 10 AIR MILES® Bonus Miles,$11.99,count,1
testing,9/12/2019,SENSATIONS BY COMPLIMENTS Dinner Sausages,$5.99,count,1
testing,9/12/2019,SENSATIONS BY COMPLIMENTS Flattened Chicken,$4.99,lb,1
testing,9/12/2019,STERLING SILVER Eye of Round Roast,$5.99,lb,1
testing,9/12/2019,STERLING SILVER Top Sirloin Roast,$7.99,lb,1
testing,9/12/2019,The Canadian Medium Ground Chuck Burger,$5.99,lb,1
testing,9/12/2019,Veal Scallopini,$8.99,lb,1
testing,9/12/2019,CEDAR BAY Planked Atlantic Salmon,$10.99,count,1
testing,9/12/2019,CLOVER LEAF Light Skipjack Tuna,$3.99,count,3
testing,9/12/2019,Fresh Rainbow Trout or Tilapia Fillets,$8.99,lb,1
testing,9/12/2019,Imitation Crab Salad with Sun-Dried Tomato - 10 AIR MILES® Bonus Miles,$6.99,lb,1
testing,9/12/2019,"MARINA DEL REY Gourmet Wild Shrimp, Tuna or Salmon Burgers",$9.99,count,1
testing,9/12/2019,Raw Shrimp Skewers - 20 AIR MILES® Bonus Miles,$1.00,count,1
testing,9/12/2019,SEA DELIGHT Yellowfin Tuna Steaks,$12.99,lb,1
testing,9/12/2019,SENSATIONS BY COMPLIMENTS Breaded Shrimp Appetizers,$8.99,count,1
testing,9/12/2019,SENSATIONS BY COMPLIMENTS Smoked Atlantic Salmon Strips,$7.99,count,1
testing,9/12/2019,SENSATIONS BY COMPLIMENTS Uncooked Extra Large Black Tiger Shrimp,$12.99,count,1
testing,9/12/2019,1850 Ground or Whole Bean Coffee,$8.99,count,1
testing,9/12/2019,ANNIE'S Mac and Cheese - 50 AIR MILES® BONUS MILES,$5.00,count,2
testing,9/12/2019,ANNIE'S Organic Fruit Snack,$3.49,count,1
testing,9/12/2019,ARCTIC GARDENS Frozen Vegetables,$7.99,count,1
testing,9/12/2019,BARILLA Pasta,$3.00,count,2
testing,9/12/2019,BERTOLLI Olive Oil,$7.99,count,1
testing,9/12/2019,BETTY CROCKER Hamburger Helper - 50 AIR MILES® Bonus Miles,$2.29,count,1
testing,9/12/2019,BETTY CROCKER Super Moist Cake Mix - 50 AIR MILES® BONUS MILES,$1.79,count,1
testing,9/12/2019,BIOFIX Tea,$10.00,count,5
testing,9/12/2019,BUBLY Sparkling Water,$3.99,count,1
testing,9/12/2019,BURNBRAE FARMS Egg Bakes! Patties,$2.99,count,1
testing,9/12/2019,Bard Valley Medjool Dates,$12.99,count,1
testing,9/12/2019,CAFFITALY Nespresso Capsules,$4.99,count,1
testing,9/12/2019,CHEEMO Perogies,$5.00,count,2
testing,9/12/2019,CHEF BOYARDEE - 10 AIR MILES® Bonus Miles,$5.00,count,4
testing,9/12/2019,CHRISTIE Honey Maid Wafers,$3.99,count,1
testing,9/12/2019,CLASSICO Pasta Sauce,$1.99,count,1
testing,9/12/2019,COCA-COLA or PEPSI Soft Drinks,$4.99,count,1
testing,9/12/2019,COMPLIMENTS BALANCE Apple Sauce,$2.49,count,1
testing,9/12/2019,COMPLIMENTS Chocolate Chips,$9.99,count,1
testing,9/12/2019,COMPLIMENTS Condensed Soup,$1.00,count,1
testing,9/12/2019,COMPLIMENTS Frozen Pie Shells,$2.49,count,1
testing,9/12/2019,COMPLIMENTS Frozen Waffles,$3.00,count,2
testing,9/12/2019,COMPLIMENTS Guacamole,$4.49,count,1
testing,9/12/2019,COMPLIMENTS Lasagna,$12.99,count,1
testing,9/12/2019,COMPLIMENTS ORGANIC Beans,$2.29,count,1
testing,9/12/2019,COMPLIMENTS Peanut Butter,$4.49,count,1
testing,9/12/2019,COMPLIMENTS Pizza Sauce,$1.79,count,1
testing,9/12/2019,COMPLIMENTS Pure Jam,$3.79,count,1
testing,9/12/2019,COMPLIMENTS Salsa,$5.49,count,1
testing,9/12/2019,COMPLIMENTS Sour Cream & Onion Flavoured Rings - 5 AIR MILES® Bonus Miles,$5.00,count,2
testing,9/12/2019,CRISCO Shortening,$2.79,count,1
testing,9/12/2019,DANONE Danino,$3.99,count,1
testing,9/12/2019,DARE Bear Paws,$4.00,count,2
testing,9/12/2019,DARE Crackers,$2.49,count,1
testing,9/12/2019,DEL MONTE Canned Peaches,$4.44,count,2
testing,9/12/2019,DELISSIO Rising Crust or Pizzeria Pizza,$4.99,count,1
testing,9/12/2019,EMERGEN-C Vitamin C,$11.99,count,1
testing,9/12/2019,FIVE ROSES or ROBIN HOOD Flour,$9.99,count,1
testing,9/12/2019,FRUIT2O Sparkling Water,$1.00,count,1
testing,9/12/2019,Flatbreads - 10 AIR MILES® Bonus Miles,$5.99,count,1
testing,9/12/2019,GATORADE,$3.00,count,2
testing,9/12/2019,GLACÉAU Vitamin Water - 15 AIR MILES® Bonus Miles,$1.99,count,1
testing,9/12/2019,HARVEST SNAPS Snapea Crisps,$1.99,count,1
testing,9/12/2019,HERSHEY'S Bagged Chocolate,$3.49,count,1
testing,9/12/2019,HUMPTY DUMPTY Snacks,$6.00,count,2
testing,9/12/2019,JANES Chicken Strips,$9.99,count,1
testing,9/12/2019,KELLOGG'S Family Size Cereals - 30 AIR MILES® Bonus Miles,$4.44,count,1
testing,9/12/2019,KELLOGG'S Special K Nourish or Protein Bars,$2.99,count,1
testing,9/12/2019,KICKING HORSE Ground Coffee,$9.99,count,1
testing,9/12/2019,KNORR One Skillet Meals,$2.99,count,1
testing,9/12/2019,KOZY SHACK Pudding,$2.99,count,1
testing,9/12/2019,KRAFT Dinner,$5.49,count,1
testing,9/12/2019,KRAFT Salad Dressing,$1.99,count,1
testing,9/12/2019,LAY'S Chips - 15 AIR MILES® Bonus Miles,$6.00,count,2
testing,9/12/2019,LEAN CUISINE Frozen Entrées,$2.99,count,1
testing,9/12/2019,LECLERC Célébration Cookies,$2.99,count,1
testing,9/12/2019,LEE KUM KEE Hoisin Sauce,$2.59,count,1
testing,9/12/2019,LÄRABAR Energy Bars,$5.00,count,4
testing,9/12/2019,MAXWELL HOUSE Keurig® Compatible Single Serve Pods,$6.99,count,1
testing,9/12/2019,"MCCAIN Superfries,",$3.29,count,1
testing,9/12/2019,MCCORMICK International Sauces,$1.79,count,1
testing,9/12/2019,MCSWEENEY'S Jerky,$7.99,count,1
testing,9/12/2019,MINUTE RICE,$5.99,count,1
testing,9/12/2019,MISS VICKIE'S,$7.00,count,2
testing,9/12/2019,MR. NOODLES Instant Noodles,$0.39,count,1
testing,9/12/2019,MUTTI Passata,$5.00,count,2
testing,9/12/2019,Midsize Cereal - 50 AIR MILES® Bonus Miles,$4.99,count,1
testing,9/12/2019,NATREL Lactose Free Ice Cream,$3.99,count,1
testing,9/12/2019,NATURE VALLEY Granola Bars - 50 AIR MILES® BONUS MILES,$2.49,count,1
testing,9/12/2019,NATURE'S PATH Quick Oatmeal,$4.99,count,1
testing,9/12/2019,NUTELLA Hazelnut Spread - 10 AIR MILES® Bonus Miles,$6.99,count,1
testing,9/12/2019,OASIS Juice,$3.00,count,2
testing,9/12/2019,OLD EL PASO Salsa - 50 AIR MILES® BONUS MILES,$3.00,count,1
testing,9/12/2019,ORVILLE REDENBACHER Microwave Popcorn,$5.99,count,1
testing,9/12/2019,PEACE TEA - 15 AIR MILES® Bonus Miles,$0.99,count,1
testing,9/12/2019,PILLER'S Salami Whips,$3.49,count,1
testing,9/12/2019,PILLSBURY Toaster Strudel - 5 AIR MILES® Bonus Miles,$2.49,count,1
testing,9/12/2019,POGO,$5.99,count,1
testing,9/12/2019,POST or WEETABIX Cereal,$2.99,count,1
testing,9/12/2019,PROMISE Gluten Free Brioche Chocolate Chip Rolls,$3.99,count,1
testing,9/12/2019,ROLD GOLD Pretzels,$6.50,count,2
testing,9/12/2019,SABRA Hummus or Guacamole Snacks,$2.99,count,1
testing,9/12/2019,SCHNEIDERS Chicken Wings,$9.99,count,1
testing,9/12/2019,SENSATIONS BY COMPLIMENTS 100% Natural Almond Butter,$6.99,count,1
testing,9/12/2019,SENSATIONS BY COMPLIMENTS Authentico Pasta Sauce - 5 AIR MILES® Bonus Miles,$4.99,count,1
testing,9/12/2019,SENSATIONS BY COMPLIMENTS Popcorn - 5 AIR MILES® Bonus Miles,$5.00,count,2
testing,9/12/2019,SPAM Luncheon Meat,$3.99,count,1
testing,9/12/2019,ST-HUBERT Meat Pies,$9.99,count,1
testing,9/12/2019,SWANSON Skillet Meals,$5.99,count,1
testing,9/12/2019,2/650 TOSTITOS,$6.50,count,2
testing,9/12/2019,TROPICANA Premium Orange Juice,$2.99,count,1
testing,9/12/2019,TWIZZLERS,$5.00,count,2
testing,9/12/2019,Whole Roasted Cashews,$3.00,100,1
testing,9/12/2019,ZEVIA Energy Drinks,$1.99,count,1
testing,9/12/2019,ANNIE'S Mac and Cheese - 50 AIR MILES® BONUS MILES,$5.00,count,2
testing,9/12/2019,ARM & HAMMER Cat Litter - 10 AIR MILES® Bonus Miles,$5.99,count,1
testing,9/12/2019,BETTY CROCKER Hamburger Helper - 50 AIR MILES® Bonus Miles,$2.29,count,1
testing,9/12/2019,BETTY CROCKER Super Moist Cake Mix - 50 AIR MILES® BONUS MILES,$1.79,count,1
testing,9/12/2019,CHEF BOYARDEE - 10 AIR MILES® Bonus Miles,$5.00,count,4
testing,9/12/2019,COMPLIMENTS Sour Cream & Onion Flavoured Rings - 5 AIR MILES® Bonus Miles,$5.00,count,2
